76.4026420145326,46.16093078387029,1.3850732025038142
93.52775261502548,46.36544872677494,0.9468652845095556
82.47681191991934,46.23674737980223,1.107049575032671
142.9989988877896,46.85567086279044,0.5083487688963074
49.32086815697192,46.378709891641115,1.7555274302815096
94.67289687539423,46.39607781122621,0.9382110416402303
129.36325306151775,46.12373376074256,1.0104839055855819
98.54057671604093,46.55109117786363,0.8854643442737912
74.64160170089887,46.024036365780084,1.5463130965807381
89.04727935360185,46.28423849032477,1.0413151954525395
42.51874699083924,46.12344123347098,2.243570468146131
103.70970423291169,46.45755554854572,0.9207182199073645
142.94008395627432,46.12682271489667,0.6909530633000148
80.77599093722041,46.29046455227512,1.1353141371969029
142.95358711161822,46.06962347898852,0.6917877898499837
134.4071063327103,47.19352009534795,0.5375495538609656
81.4102603023092,46.188164763768995,1.1897203559086178
142.95767209775374,47.09128493043051,0.5083487878963486
42.616726612539985,46.069489359980345,1.9939265841563028
74.80907840326743,47.12910963968034,0.8978837482530042
92.82521779023536,46.23882214893453,1.0308631822291543
42.54370015846702,46.1902125454755,2.1005008872123474
101.99690414199179,46.81218164430478,0.7889008039168995
88.93650754039216,46.42160175625479,0.937102005162585
88.07106076190627,46.54111969699619,1.0039764650598344
132.92792892054572,46.36505752764569,0.7863488114305114
80.66562869242263,46.36376302130936,1.0584030244634586
130.9979115525063,46.05765682885031,0.9686230797960467
74.47477760362936,46.095933587270586,1.5484366349325973
42.590106776448174,46.148826327451395,2.0040851939049036
142.99606615728874,46.87239094491852,0.5083487702446281
42.56402637089237,46.08091990987982,2.1448055011385403
139.57433476409497,46.38372802848324,0.5468116753836583
42.62770844787461,46.115245532203495,1.9259612522635774
112.32957243513549,46.89565080225972,0.631654891430149
42.63670949696001,46.41568535248987,1.724352859884361
142.81193595123867,46.22412836425241,0.8319428589930262
